cost record in iterations
22171.619443
17346.777987
14965.126291
14440.496302
14293.148560
14235.469787
14207.273385
14189.080725
14173.502253
14157.864579
14141.202958
14123.409351
14104.807391
14085.919611
14067.389660
14049.742550
14033.526979
14019.081547
14006.532672
13995.912369
13987.113242
13979.942524
13974.188472
13969.619371
13966.058495
13963.298185
13961.171111
13959.545437
13958.296003
13957.343936
13956.621986
13956.075357
13955.660187
13955.346338
13955.109508
13954.930805
13954.794633
13954.691819
13954.613859
13954.554780
13954.509929
13954.474183
13954.445793
13954.424610
13954.408054
13954.396623
13954.387743
13954.381074
13954.376119
13954.372443
13954.369955
13954.368094
13954.366810
13954.365820
13954.365070
13954.364534
13954.364157
13954.363905
13954.363703
13954.363549
13954.363444
13954.363358
13954.363283
13954.363223
13954.363184
13954.363178
13954.363178
13954.363178
