139.653313 35.639349
139.754937 35.679338
139.650987 35.741108
139.746741 35.572862
局所最適点
139.795837 35.732956
139.588159 35.742856
139.721106 35.646315
139.869546 35.668495
139.638053 35.759783
139.719432 35.563531
139.790878 35.783712
139.831278 35.692839
139.881263 35.717763
139.678006 35.724936
139.722013 35.703840
139.793891 35.696292
139.612151 35.655830
139.681517 35.773161
139.846219 35.762930
139.728742 35.606524
139.792874 35.661436
139.670548 35.681649
139.721633 35.755811
139.655347 35.634774
139.754740 35.730162
139.624157 35.706596
139.688098 35.602162
optimized cost
180855.579100
2024-01-29 05:27:42
29回目，np.seedIndex=28
初期母点
139.779178 35.594511
139.639749 35.666025
139.725270 35.603332
139.717503 35.760566
139.639331 35.596897
139.608339 35.609972
139.628496 35.796185
139.694367 35.797253
139.638831 35.776000
139.751936 35.722643
139.798665 35.617672
139.669766 35.719865
139.831316 35.708260
139.678034 35.680085
139.637146 35.654309
139.650262 35.642027
139.609786 35.740935
139.713259 35.614376
139.886164 35.769435
139.798718 35.593738
139.651709 35.741826
139.656926 35.722136
139.726311 35.557764
局所最適点
139.733371 35.649059
139.613374 35.702258
139.727490 35.605997
139.795328 35.782175
139.689339 35.587846
139.648229 35.625797
139.640572 35.766917
139.732926 35.756961
139.685380 35.773869
139.786135 35.728390
139.826726 35.696011
139.733454 35.709886
139.876754 35.684368
139.682527 35.694561
139.610652 35.653898
139.656660 35.669026
139.589424 35.743977
139.692027 35.633672
139.854924 35.754131
139.792712 35.669674
139.693738 35.735187
139.649154 35.722479
139.722844 35.562122
optimized cost
183261.014340
2024-01-29 05:27:52
30回目，np.seedIndex=29
初期母点
139.764436 35.636458
139.753104 35.635954
139.724648 35.793465
139.631120 35.661176
139.667442 35.637392
139.782333 35.654904
139.819136 35.661802
139.651131 35.658478
139.722418 35.748179
139.768782 35.599100
139.753567 35.604964
139.723226 35.746528
139.754711 35.738081
139.827022 35.696773
139.793548 35.649322
139.785386 35.744310
139.629755 35.784407
139.710171 35.584778
139.645000 35.635169
139.620780 35.649465
139.724527 35.713837
139.739976 35.783821
139.797812 35.630255
局所最適点
139.733327 35.649268
139.695824 35.629177
139.652617 35.770163
139.625897 35.710022
139.662657 35.654437
139.794565 35.725506
139.869840 35.668931
139.673943 35.690566
139.675381 35.730481
139.722793 35.561953
139.728977 35.604918
139.710470 35.762216
139.751522 35.734068
139.880867 35.718683
139.828765 35.692984
139.845653 35.763164
139.591110 35.744319
139.689381 35.587379
139.644039 35.622302
139.610954 35.658864
139.721893 35.705106
139.790693 35.782907
139.792462 35.669863
optimized cost
181140.060881
2024-01-29 05:28:06
31回目，np.seedIndex=30
初期母点
139.761724 35.622299
139.609011 35.713409
139.663003 35.614319
139.719159 35.710395
139.896643 35.665383
139.898046 35.798143
139.672803 35.568161
139.647970 35.760476
139.779866 35.779366
139.891651 35.713606
139.760561 35.566908
139.607053 35.751324
139.801591 35.740753
139.769696 35.718473
139.791617 35.773794
139.633525 35.673613
139.692758 35.757336
139.624103 35.610806
139.694385 35.742409
139.722918 35.737475
139.690286 35.680936
139.655911 35.711346
139.753931 35.765666
局所最適点
139.732133 35.621837
139.614266 35.700722
139.695662 35.640593
139.729313 35.701249
139.867291 35.666312
139.869157 35.733575
139.691639 35.593696
139.649129 35.770114
139.789395 35.783817
139.891791 35.699553
139.722599 35.565054
139.590821 35.744497
139.826012 35.696163
139.791829 35.669047
139.841613 35.767721
139.612822 35.654094
139.699213 35.768436
139.651062 35.630357
139.689853 35.723748
139.736802 35.744945
139.668630 35.682317
139.647194 35.725510
139.787106 35.727998
optimized cost
181263.371223
2024-01-29 05:28:20
32回目，np.seedIndex=31
初期母点
139.717851 35.720966
139.669541 35.739398
139.644220 35.735164
139.798650 35.584145
139.760699 35.661938
139.723771 35.799086
139.881941 35.650736
139.659549 35.632577
139.709468 35.788778
139.663100 35.604232
139.775470 35.686845
139.886123 35.759671
139.706651 35.600964
139.850924 35.797244
139.609111 35.733761
139.860507 35.712788
139.665508 35.749149
139.792266 35.604796
139.612424 35.634003
139.700303 35.649042
139.794029 35.759043
139.888397 35.794108
139.898052 35.747462
局所最適点
139.724105 35.706072
139.677392 35.725508
139.621482 35.704444
139.721648 35.563255
139.728229 35.648386
139.721280 35.755978
139.869845 35.668640
139.670322 35.683933
139.680471 35.773464
139.686009 35.592809
139.790508 35.700304
139.806173 35.733997
139.723772 35.608945
139.790703 35.783931
139.587895 35.742970
139.830383 35.690715
139.637138 35.758396
139.793025 35.661831
139.617321 35.650368
139.668839 35.636332
139.760969 35.733362
139.847470 35.764603
139.880647 35.718200
optimized cost
181052.504805
2024-01-29 05:28:36
33回目，np.seedIndex=32
初期母点
139.623227 35.603404
139.690939 35.775053
139.748876 35.730060
139.630071 35.677232
139.852922 35.680700
139.883410 35.770450
139.711288 35.550187
139.602823 35.732671
139.852853 35.759144
139.705910 35.590817
139.692902 35.782203
139.650245 35.753589
139.821507 35.692131
139.772708 35.742536
139.776128 35.607324
139.698843 35.611003
139.720193 35.796815
139.728026 35.567410
139.743024 35.753172
139.733665 35.725575
139.798524 35.562066
139.690602 35.646156
139.602022 35.787907
局所最適点
139.639696 35.634101
139.685172 35.724684
139.825844 35.697342
139.609065 35.668556
139.868627 35.668129
139.881560 35.717037
139.721833 35.563121
139.589801 35.741071
139.846092 35.762864
139.685950 35.591829
139.687160 35.771063
139.634629 35.714219
139.792779 35.669484
139.791366 35.783089
139.732136 35.649332
139.685723 35.636715
139.730414 35.754146
139.725232 35.607883
139.784923 35.728794
139.731309 35.708506
139.798524 35.562066
139.670519 35.682132
139.641885 35.765277
optimized cost
183979.518018
2024-01-29 05:28:48
34回目，np.seedIndex=33
初期母点
139.771099 35.708058
139.795558 35.772703
139.795518 35.704279
139.751018 35.791549
139.758480 35.661314
139.883068 35.708905
139.690388 35.627315
139.748830 35.563150
139.782275 35.733964
139.727843 35.761647
139.878395 35.688902
139.616806 35.795006
139.685332 35.603341
139.868998 35.737455
139.636955 35.630418
139.672803 35.618176
139.601912 35.681171
139.691303 35.648552
139.655631 35.577521
139.609874 35.768189
139.824211 35.689913
139.637153 35.587237
139.635896 35.629138
局所最適点
139.730068 35.707070
139.791202 35.783740
139.793160 35.697241
139.734660 35.749534
139.793749 35.661440
139.881373 35.717768
139.732769 35.649322
139.722487 35.562470
139.787344 35.733826
139.696014 35.768338
139.869546 35.668495
139.646944 35.766234
139.726583 35.606993
139.846101 35.762951
139.669703 35.681792
139.689065 35.635455
139.629529 35.712050
139.682997 35.723729
139.688086 35.589441
139.589995 35.742966
139.830738 35.694480
139.645245 35.631500
139.610355 35.661902
optimized cost
180488.660901
2024-01-29 05:29:00
35回目，np.seedIndex=34
初期母点
139.758681 35.696437
139.852998 35.774661
139.884652 35.656019
139.691855 35.573633
139.753503 35.588706
139.682269 35.702646
139.832913 35.738165
139.676565 35.687990
139.851653 35.750116
139.880125 35.697198
139.791007 35.622989
139.694156 35.601501
139.760584 35.701814
139.771958 35.647995
139.727170 35.612111
139.844556 35.695261
139.824609 35.752908
139.684252 35.579257
139.684868 35.776803
139.837496 35.651367
139.822278 35.795096
139.726022 35.665477
139.639264 35.618813
局所最適点
139.708583 35.708611
139.842292 35.768650
139.868027 35.666224
139.687590 35.602949
139.719285 35.563644
139.647214 35.718701
139.787764 35.735458
139.594239 35.738330
139.871992 35.733321
139.892172 35.698943
139.792007 35.661402
139.670928 35.680539
139.704031 35.761834
139.788752 35.698387
139.728387 35.606702
139.823171 35.717629
139.743314 35.734335
139.652547 35.634397
139.652115 35.769272
139.830274 35.685112
139.789162 35.784059
139.721225 35.646780
139.611650 35.665076
optimized cost
184499.170943
2024-01-29 05:29:12
36回目，np.seedIndex=35
初期母点
139.764608 35.737635
139.824192 35.766261
139.685772 35.791393
139.770022 35.736847
139.826469 35.782300
139.682234 35.641655
139.815203 35.696324
139.607566 35.718771
139.615473 35.608663
139.697496 35.589261
139.872826 35.686465
139.846745 35.793116
139.748576 35.648733
139.716676 35.616161
139.778427 35.791572
139.751018 35.739162
139.866691 35.757522
139.801209 35.687082
139.629358 35.644342
139.855948 35.660545
139.774920 35.604808
139.835765 35.753358
139.605410 35.716315
局所最適点
139.723653 35.703482
139.748134 35.736061
139.653127 35.769140
139.790064 35.698317
139.789177 35.784023
139.671558 35.677424
139.830065 35.692861
139.634127 35.714194
139.645231 35.634284
139.716801 35.564766
139.892342 35.698925
139.842156 35.767668
139.727430 35.647713
139.686353 35.613256
139.708358 35.763363
139.682782 35.723907
139.869641 35.732470
139.793567 35.661680
139.609663 35.664906
139.867806 35.666235
139.727278 35.605800
139.794891 35.733632
139.591679 35.742384
optimized cost
181843.373283
2024-01-29 05:29:25
37回目，np.seedIndex=36
初期母点
139.698610 35.795803
139.887774 35.779581
139.836972 35.768767
139.600121 35.706747
139.674293 35.732611
139.729717 35.690022
139.762833 35.694040
139.848202 35.795387
139.703664 35.751525
139.637037 35.674347
139.829397 35.681049
139.655339 35.726368
139.697360 35.771560
139.650548 35.698471
139.715640 35.796236
139.641586 35.770028
139.725292 35.642971
139.662448 35.673648
139.878810 35.799832
139.881874 35.702813
139.670828 35.676808
139.794920 35.623991
139.670449 35.600805
局所最適点
139.680976 35.771332
139.884213 35.710679
139.823019 35.721951
139.590009 35.741713
139.686680 35.721838
139.723195 35.697198
139.786793 35.725956
139.823926 35.773495
139.748168 35.729317
139.627927 35.640618
139.828269 35.687314
139.642925 35.717272
139.721426 35.759011
139.609718 35.685504
139.782822 35.784196
139.638910 35.765473
139.726178 35.627097
139.680093 35.615257
139.861230 35.757722
139.868523 35.666922
139.670771 35.673439
139.790562 35.668854
139.717210 35.569722
optimized cost
184188.372747
2024-01-29 05:29:37
38回目，np.seedIndex=37
初期母点
139.785345 35.760480
139.850365 35.678754
139.789311 35.642307
139.758406 35.576964
139.804885 35.700167
139.684577 35.644643
139.820839 35.660969
139.887885 35.792814
139.622546 35.622146
139.708332 35.726238
139.848066 35.690656
139.791757 35.693270
139.610217 35.681666
139.663973 35.654241
139.602635 35.713945
139.774020 35.555870
139.705562 35.589821
139.858175 35.732007
139.815670 35.724874
139.753205 35.779048
139.787478 35.620702
139.815128 35.670309
139.663910 35.704451
局所最適点
139.790366 35.783729
139.869703 35.668506
139.792296 35.661409
139.723709 35.608978
139.788898 35.698599
139.670129 35.636597
139.829996 35.684974
139.846595 35.765670
139.618314 35.648823
139.650702 35.770285
139.787959 35.735338
139.716798 35.705047
139.618462 35.702685
139.670203 35.684072
139.591985 35.744221
139.721648 35.563255
139.685784 35.592771
139.881974 35.717699
139.743348 35.736687
139.704619 35.762330
139.728878 35.648464
139.825088 35.718295
139.663800 35.727020
optimized cost
182396.481869
2024-01-29 05:29:52
39回目，np.seedIndex=38
初期母点
139.791842 35.657255
139.782411 35.592523
139.703370 35.616741
139.698844 35.731649
139.741915 35.790698
139.774852 35.605823
139.783839 35.682012
139.642249 35.681712
139.603505 35.643602
139.760916 35.721556
139.887824 35.703666
139.607373 35.668883
139.675060 35.736822
139.654849 35.663383
139.725627 35.621882
139.679159 35.658375
139.711848 35.609800
139.856723 35.656932
139.880251 35.749002
139.824535 35.681342
139.865867 35.691671
139.704184 35.776069
139.643740 35.660418
局所最適点
139.792372 35.669729
139.721517 35.563257
139.678641 35.637874
139.724283 35.703969
139.789537 35.783262
139.724048 35.608554
139.793784 35.725862
139.640289 35.721939
139.610403 35.685250
139.750876 35.734792
139.892342 35.698925
139.592136 35.743559
139.655367 35.770836
139.685019 35.724060
139.730589 35.648757
139.669570 35.682616
139.684578 35.592938
139.867793 35.666246
139.842229 35.767374
139.828271 35.693260
139.869895 35.732412
139.710301 35.762158
139.627557 35.639896
optimized cost
180649.202809
2024-01-29 05:30:05
40回目，np.seedIndex=39
初期母点
139.662955 35.646349
139.658518 35.648900
139.768804 35.711453
139.676406 35.639023
139.653489 35.753672
139.688201 35.770693
139.727155 35.655544
139.825683 35.766828
139.754010 35.624949
139.814866 35.665043
139.677246 35.630162
139.600158 35.727229
139.613647 35.597006
139.785904 35.704986
139.785637 35.708391
139.840263 35.786181
139.705316 35.583965
139.729506 35.593122
139.880147 35.738384
139.670655 35.722927
139.842729 35.733313
139.741760 35.785971
139.816980 35.716422
局所最適点
139.669940 35.683945
139.621041 35.704377
139.754760 35.728223
139.668904 35.636425
139.636821 35.759409
139.681121 35.773565
139.719654 35.704226
139.789396 35.783480
139.728505 35.648219
139.867796 35.666233
139.685975 35.592854
139.587928 35.742935
139.617340 35.650312
139.792488 35.669428
139.794844 35.726521
139.841777 35.767772
139.721648 35.563255
139.723781 35.608948
139.891791 35.699553
139.674740 35.726772
139.869121 35.733490
139.721545 35.755698
139.828057 35.693312
optimized cost
180716.979093
2024-01-29 05:30:17
41回目，np.seedIndex=40
初期母点
139.737582 35.769467
139.609554 35.620607
139.888537 35.716080
139.638512 35.637097
139.863925 35.660191
139.608590 35.774045
139.638962 35.710317
139.785874 35.665167
139.781423 35.578401
139.753916 35.758154
139.863186 35.760663
139.694729 35.739120
139.668122 35.588455
139.648781 35.627186
139.847874 35.665455
139.896712 35.773461
139.663138 35.658354
139.619319 35.695930
139.782783 35.696330
139.626581 35.702841
139.633679 35.760255
139.738404 35.574822
139.893566 35.786007
局所最適点
139.713837 35.761693
139.612477 35.654277
139.892342 35.698925
139.667996 35.683180
139.867793 35.666246
139.590520 35.744939
139.686954 35.724427
139.791436 35.669370
139.732128 35.621788
139.789624 35.783254
139.794329 35.726009
139.723686 35.698790
139.691642 35.593639
139.651084 35.630878
139.828113 35.692811
139.869641 35.732470
139.695571 35.640281
139.616021 35.700864
139.750665 35.732394
139.642932 35.732956
139.660830 35.773556
139.722599 35.565054
139.842205 35.767576
optimized cost
181311.927991
2024-01-29 05:30:29
42回目，np.seedIndex=41
初期母点
139.714306 35.607680
139.649811 35.778458
139.773382 35.722533
139.765918 35.645886
139.819487 35.694107
139.834363 35.715395
139.851789 35.659849
139.646515 35.587459
139.796397 35.705193
139.617850 35.746079
139.609902 35.766723
139.817871 35.733085
139.637501 35.717488
139.637130 35.778305
139.806655 35.795001
139.616059 35.629450
139.785970 35.702052
139.654627 35.771945
139.643772 35.716915
139.722157 35.715835
139.747979 35.648706
139.737525 35.732053
139.727699 35.736110
局所最適点
139.720938 35.567409
139.681338 35.772632
139.782600 35.738377
139.791886 35.661697
139.830511 35.687003
139.881959 35.717747
139.869729 35.668551
139.695239 35.603102
139.822586 35.724192
139.624528 35.706356
139.588477 35.742758
139.847419 35.766269
139.612940 35.655330
139.638359 35.759408
139.791422 35.784089
139.657223 35.632455
139.791491 35.699561
139.678941 35.724272
139.670471 35.679555
139.718973 35.698714
139.727129 35.633706
139.746487 35.724167
139.722706 35.757707
optimized cost
183059.544014
2024-01-29 05:30:44
43回目，np.seedIndex=42
初期母点
139.791828 35.556253
139.682509 35.605803
139.820941 35.719175
139.726577 35.557449
139.665591 35.676339
139.607961 35.599709
139.794965 35.686235
139.666132 35.697316
139.841746 35.724535
139.702075 35.588870
139.854248 35.700932
139.842138 35.732433
139.760868 35.793279
139.713560 35.688010
139.848821 35.704630
139.858512 35.694338
139.668369 35.622347
139.623938 35.608198
139.630300 35.619493
139.790705 35.641208
139.711054 35.602377
139.680093 35.784164
139.794411 35.702283
局所最適点
139.792495 35.669840
139.690823 35.634735
139.751572 35.734255
139.722467 35.562378
139.680141 35.725796
139.610686 35.661370
139.794676 35.725465
139.591008 35.743814
139.869096 35.733456
139.688086 35.589441
139.891791 35.699553
139.841950 35.767784
139.789481 35.783010
139.722943 35.704099
139.828694 35.692902
139.867796 35.666233
139.669935 35.682260
139.646738 35.632233
139.629110 35.712703
139.733423 35.648995
139.727082 35.606439
139.653362 35.769390
139.710372 35.762237
optimized cost
180559.496606
2024-01-29 05:30:56
44回目，np.seedIndex=43
初期母点
139.611566 35.724056
139.643180 35.665633
139.801494 35.748238
139.735957 35.674568
139.605747 35.658097
139.711712 35.763072
139.764095 35.738829
139.730220 35.594047
139.855263 35.755055
139.712757 35.573936
139.753729 35.673994
139.831690 35.699304
139.752003 35.693790
139.713078 35.562230
139.618363 35.785476
139.866626 35.680563
139.630912 35.763922
139.775313 35.783197
139.786824 35.746722
139.758667 35.725289
139.650045 35.762090
139.777423 35.642013
139.655802 35.701120
局所最適点
139.622437 35.704996
139.667437 35.636029
139.845700 35.763165
139.727453 35.648093
139.616633 35.651219
139.677562 35.726044
139.721094 35.756932
139.723881 35.608656
139.880990 35.718652
139.686219 35.593011
139.793668 35.696291
139.831316 35.692753
139.721784 35.704426
139.721691 35.563145
139.587787 35.742806
139.869936 35.668943
139.636721 35.758552
139.790593 35.783789
139.795837 35.732852
139.754511 35.730382
139.679890 35.773657
139.793364 35.661412
139.670275 35.683647
optimized cost
180881.261041
2024-01-29 05:31:09
45回目，np.seedIndex=44
初期母点
139.722561 35.685493
139.647007 35.678428
139.896848 35.723378
139.713528 35.651262
139.622066 35.760381
139.785166 35.578002
139.787595 35.792392
139.610501 35.646470
139.743184 35.779222
139.656578 35.614587
139.802115 35.754176
139.730910 35.559458
139.814074 35.734262
139.796034 35.632163
139.849145 35.707640
139.776992 35.685132
139.669978 35.663893
139.838218 35.720939
139.703772 35.754903
139.647181 35.605787
139.604377 35.738364
139.794037 35.685800
139.659714 35.577880
局所最適点
139.697082 35.715640
139.644699 35.719061
139.891791 35.699553
139.731876 35.650665
139.643318 35.768103
139.725272 35.608120
139.789703 35.783840
139.610074 35.674971
139.730479 35.756705
139.685735 35.635688
139.841777 35.767772
139.722226 35.562999
139.790568 35.729232
139.792789 35.669722
139.867683 35.666243
139.744211 35.715599
139.669659 35.680657
139.869122 35.733490
139.688442 35.766372
139.637438 35.634274
139.591881 35.740159
139.827087 35.694808
139.686497 35.590286
optimized cost
180818.705286
2024-01-29 05:31:21
46回目，np.seedIndex=45
初期母点
139.681563 35.672007
139.624564 35.634683
139.685155 35.579427
139.693311 35.735868
139.610727 35.706234
139.640503 35.748768
139.854423 35.729325
139.622485 35.652033
139.810135 35.780740
139.651663 35.612966
139.832528 35.790668
139.716033 35.769083
139.823740 35.715179
139.860296 35.733011
139.843075 35.710813
139.777947 35.564966
139.872883 35.777941
139.705403 35.706587
139.605070 35.674992
139.787012 35.623446
139.724349 35.758861
139.643030 35.663867
139.625912 35.646104
局所最適点
139.732646 35.649087
139.643095 35.632312
139.725273 35.607917
139.682932 35.724600
139.590201 35.743106
139.648486 35.767369
139.826911 35.695282
139.609747 35.663371
139.789501 35.783842
139.686716 35.591389
139.841613 35.767721
139.699550 35.767654
139.788232 35.727574
139.891791 35.699553
139.867683 35.666243
139.721990 35.563000
139.869153 35.733573
139.728975 35.705455
139.630183 35.712902
139.792693 35.669533
139.737707 35.746007
139.669929 35.682305
139.686745 35.637122
optimized cost
180409.836340
2024-01-29 05:31:32
47回目，np.seedIndex=46
初期母点
139.776586 35.764947
139.668562 35.678929
139.775119 35.786800
139.696025 35.756273
139.875862 35.681942
139.890369 35.783630
139.627876 35.793591
139.743623 35.589028
139.739683 35.568580
139.824662 35.686106
139.632815 35.606590
139.751972 35.744624
139.682521 35.576667
139.706422 35.567258
139.700675 35.767961
139.655123 35.625433
139.634454 35.612040
139.783084 35.727933
139.685180 35.578947
139.768030 35.641463
139.825367 35.692151
139.774686 35.592890
139.762783 35.566454
局所最適点
139.845672 35.763155
139.682873 35.724368
139.791021 35.782931
139.646859 35.766415
139.869759 35.668933
139.880990 35.718652
139.589995 35.742966
139.689073 35.641367
139.724465 35.608163
139.792715 35.669537
139.608666 35.663922
139.735889 35.747856
139.676005 35.607682
139.696188 35.576564
139.696850 35.768263
139.670031 35.683017
139.629938 35.712304
139.787420 35.727419
139.642057 35.636764
139.729364 35.705913
139.826938 35.695598
139.733745 35.649107
139.725870 35.561796
optimized cost
181393.140595
2024-01-29 05:31:43
48回目，np.seedIndex=47
初期母点
139.705554 35.657547
139.736101 35.635867
139.753733 35.648104
139.612273 35.654633
139.679142 35.791393
139.744466 35.686672
139.875221 35.774685
139.770270 35.607512
139.756981 35.639771
139.712250 35.721900
139.780293 35.689448
139.852187 35.778738
139.610584 35.633482
139.708852 35.645895
139.762039 35.613209
139.794643 35.770278
139.878104 35.761406
139.665566 35.736045
139.831922 35.701164
139.766580 35.615397
139.759805 35.560027
139.693662 35.744916
139.678073 35.732553
局所最適点
139.675001 35.691691
139.662881 35.655014
139.695428 35.629238
139.633421 35.715992
139.656381 35.771143
139.727422 35.709197
139.869621 35.731574
139.728914 35.604909
139.733110 35.649522
139.771262 35.731815
139.816096 35.709370
139.842238 35.767447
139.610103 35.667341
139.638852 35.625762
139.688238 35.588462
139.790428 35.781960
139.893637 35.698589
139.591881 35.743162
139.861361 35.670482
139.795892 35.670743
139.722398 35.562116
139.718041 35.761722
139.683876 35.732460
optimized cost
183226.823930
2024-01-29 05:31:58
49回目，np.seedIndex=48
初期母点
139.764447 35.582973
139.889826 35.768402
139.632256 35.712329
139.665415 35.677900
139.665131 35.568330
139.619052 35.674722
139.648910 35.582210
139.701726 35.634438
139.794417 35.783944
139.771342 35.620728
139.641455 35.713198
139.652685 35.650438
139.844554 35.745630
139.683176 35.641587
139.686705 35.622844
139.749086 35.579111
139.634530 35.586726
139.698990 35.683744
139.695781 35.657596
139.832141 35.745395
139.726691 35.771608
139.600226 35.695568
139.805104 35.651368
局所最適点
139.729435 35.604826
139.854956 35.753929
139.645358 35.769745
139.692018 35.729141
139.690386 35.585629
139.646402 35.726071
139.613237 35.654402
139.696351 35.626764
139.795329 35.782204
139.792752 35.669559
139.692194 35.770721
139.673474 35.690520
139.876780 35.684290
139.665574 35.653084
139.645809 35.621198
139.723156 35.561639
139.614618 35.700097
139.732182 35.708504
139.732669 35.649642
139.786550 35.727868
139.734642 35.754067
139.590260 35.744076
139.826871 35.695740
optimized cost
183449.121676
2024-01-29 05:32:12
50回目，np.seedIndex=49
初期母点
139.620065 35.653311
139.633151 35.738028
139.753386 35.562418
139.613442 35.733984
139.646305 35.733436
139.789133 35.676070
139.856739 35.700639
139.772007 35.650020
139.674624 35.584497
139.726974 35.644015
139.719568 35.786529
139.786086 35.715315
139.806370 35.777529
139.661878 35.742588
139.619669 35.613755
139.778724 35.629611
139.746267 35.605552
139.676553 35.659291
139.783612 35.723255
139.749965 35.644764
139.889831 35.744180
139.764400 35.685572
139.644620 35.599833
局所最適点
139.614218 35.699971
139.658110 35.772387
139.722461 35.562282
139.591855 35.745208
139.644253 35.727622
139.831301 35.692594
139.876988 35.684025
139.791399 35.697668
139.688343 35.588994
139.692784 35.634089
139.713342 35.762664
139.797324 35.733656
139.793328 35.783353
139.687311 35.726000
139.612633 35.654201
139.793730 35.661561
139.727373 35.606043
139.669361 35.682668
139.751891 35.733943
139.733836 35.649097
139.855076 35.754463
139.723596 35.703394
139.650156 35.631754
optimized cost
183181.754604
2024-01-29 05:32:21
51回目，np.seedIndex=50
初期母点
139.749261 35.616543
139.791223 35.610620
139.741951 35.792584
139.625556 35.629345
139.645995 35.756318
139.656691 35.793094
139.698676 35.700946
139.782248 35.708747
139.874618 35.790613
139.807944 35.756226
139.838149 35.710781
139.729088 35.606805
139.679854 35.782504
139.807739 35.664998
139.680899 35.602313
139.773723 35.652941
139.787333 35.723996
139.845832 35.763296
139.787639 35.791601
139.748831 35.771888
139.844493 35.754389
139.637533 35.692609
139.754977 35.573291
局所最適点
139.728406 35.647281
139.792363 35.661415
139.704792 35.764002
139.617427 35.651611
139.590801 35.744109
139.649485 35.768145
139.669944 35.679280
139.742801 35.736851
139.863346 35.756093
139.825387 35.721018
139.868408 35.666724
139.719134 35.607397
139.674460 35.724994
139.830061 35.685970
139.670167 35.624532
139.789300 35.698621
139.786966 35.735185
139.826989 35.773862
139.783737 35.784411
139.720108 35.702887
139.885225 35.708923
139.623570 35.707476
139.715437 35.565768
optimized cost
183964.134078
2024-01-29 05:32:30
52回目，np.seedIndex=51
初期母点
139.673055 35.675552
139.648581 35.755306
139.669420 35.688082
139.890360 35.732868
139.764435 35.707231
139.775819 35.640055
139.899015 35.650973
139.895154 35.763143
139.608503 35.614551
139.743329 35.753649
139.653289 35.703960
139.710163 35.746420
139.877928 35.740529
139.657987 35.740072
139.731449 35.759306
139.741037 35.776661
139.895850 35.756054
139.847824 35.754759
139.777638 35.593715
139.895861 35.666044
139.604859 35.658615
139.724493 35.600217
139.871243 35.687440
局所最適点
139.727770 35.647526
139.589544 35.743308
139.670070 35.678625
139.893284 35.698377
139.728454 35.752022
139.792255 35.669645
139.868013 35.666400
139.850463 35.766231
139.670588 35.624250
139.726732 35.706033
139.624322 35.706801
139.679636 35.722084
139.770924 35.730526
139.643474 35.763317
139.690386 35.769631
139.779835 35.785940
139.870539 35.730097
139.811952 35.771282
139.715449 35.565773
139.808278 35.716452
139.617628 35.651245
139.719673 35.607236
139.831718 35.688403
optimized cost
183519.500574
2024-01-29 05:32:45
53回目，np.seedIndex=52
初期母点
139.817699 35.670965
139.882517 35.651714
139.898434 35.653245
139.654945 35.636525
139.789239 35.558549
139.716155 35.552776
139.620811 35.592573
139.669188 35.618591
139.833442 35.654000
139.857231 35.774624
139.868563 35.786919
139.772760 35.717794
139.864451 35.685926
139.642686 35.680110
139.759031 35.594913
139.627813 35.596129
139.809220 35.753095
139.796969 35.656666
139.796461 35.682405
139.737006 35.592888
139.636991 35.595005
139.638564 35.699852
139.692127 35.688713
局所最適点
139.789603 35.698825
139.867798 35.666250
139.892342 35.698925
139.669498 35.682311
139.722781 35.565335
139.692114 35.593567
139.627864 35.711202
139.694473 35.639499
139.829676 35.693032
139.792973 35.734130
139.842141 35.767648
139.707172 35.764057
139.869641 35.732470
139.590748 35.743866
139.722834 35.699052
139.611356 35.659288
139.789168 35.784014
139.792505 35.661701
139.744722 35.735713
139.732176 35.622955
139.649341 35.630768
139.651385 35.768488
139.680494 35.725488
optimized cost
182034.303189
2024-01-29 05:33:00
54回目，np.seedIndex=53
初期母点
139.785142 35.772535
139.736946 35.727851
139.881094 35.680140
139.820152 35.732008
139.650788 35.799244
139.708071 35.660229
139.668644 35.584550
139.752262 35.711757
139.695478 35.715068
139.683498 35.572627
139.803184 35.653148
139.731828 35.611783
139.833106 35.739727
139.734219 35.756233
139.669344 35.636054
139.801696 35.755169
139.615517 35.669548
139.718921 35.631966
139.670468 35.646089
139.642384 35.780449
139.659747 35.683794
139.792243 35.714357
139.742293 35.680776
局所最適点
139.791158 35.782547
139.725222 35.755695
139.869935 35.668942
139.829457 35.691750
139.641607 35.767232
139.670345 35.682673
139.684394 35.593276
139.759903 35.731168
139.686252 35.724859
139.721458 35.563376
139.792414 35.669674
139.724201 35.608509
139.880793 35.718681
139.685536 35.771573
139.627593 35.640089
139.845842 35.763105
139.610073 35.684929
139.730465 35.648681
139.678558 35.638046
139.590116 35.742194
139.641039 35.719735
139.797854 35.723465
139.725197 35.704568
optimized cost
179943.714014
2024-01-29 05:33:10
55回目，np.seedIndex=54
初期母点
139.766821 35.670756
139.733950 35.694347
139.714629 35.777976
139.863567 35.730935
139.616802 35.797439
139.764670 35.699422
139.762635 35.678939
139.642724 35.799917
139.678346 35.619511
139.731328 35.774406
139.712795 35.553159
139.679741 35.607319
139.606171 35.773108
139.672825 35.795160
139.810135 35.661717
139.773739 35.795722
139.671729 35.707933
139.604810 35.671247
139.670570 35.635005
139.717994 35.656770
139.605691 35.759321
139.876875 35.760701
139.688493 35.638694
局所最適点
139.792909 35.669411
139.734421 35.708948
139.692341 35.720901
139.881250 35.717798
139.642888 35.769262
139.786110 35.728543
139.826353 35.696606
139.649664 35.725613
139.688067 35.590052
139.732139 35.754327
139.722111 35.562420
139.727092 35.606450
139.590074 35.743975
139.689399 35.768546
139.869246 35.668533
139.791457 35.783109
139.669222 35.681445
139.611928 35.655122
